Chromosome	Position(bp)	Rate(cM/Mb)	Map(cM)
20	32241768	.	52.456956969786
20	32243365	.	52.4570224657343
20	32246966	.	52.45725468
20	32251581	.	52.4576447901399
20	32255668	.	52.4579715818826
20	32257818	.	52.4581371162373
20	32262103	.	52.4584618930497
20	32267041	.	52.4592299873476
20	32268690	.	52.4595289089027
20	32275012	.	52.4607063263933
20	32280912	.	52.4614304578782
20	32283463	.	52.4617341943333
20	32288504	.	52.4622864018075
20	32290854	.	52.4625375315095
20	32294749	.	52.462956339921
20	32300929	.	52.4640755443993
20	32301886	.	52.4643471479977
20	32309168	.	52.4660505591517
20	32310748	.	52.4666390668287
20	32313728	.	52.4677490370043
20	32317229	.	52.4690530657241
20	32319627	.	52.4700765176849
20	32321040	.	52.4702969032717
20	32323942	.	52.4706958764422
20	32331162	.	52.4716153655589
20	32332386	.	52.4717654223195
20	32336367	.	52.4723780754717
20	32339386	.	52.4730143498965
20	32342556	.	52.473729592644
20	32347688	.	52.4747411673675
20	32349534	.	52.4751054086022
20	32353016	.	52.4770120020619
20	32356590	.	52.4786092574257
20	32357981	.	52.4790389524752
20	32362302	.	52.480381980448
20	32364061	.	52.4809305827639
20	32367748	.	52.4828123420536
20	32370745	.	52.4847108789549
20	32375366	.	52.4898395483146
20	32379032	.	52.5281519886621
20	32382955	.	52.5366984972314
20	32384852	.	52.5381269298738
20	32386328	.	52.5392198410104
20	32388056	.	52.5404664145617
20	32391821	.	52.5431824732541
20	32396460	.	52.5452239140944
20	32400013	.	52.5456532952825
20	32401968	.	52.5458895576587
20	32405791	.	52.5463447782068
20	32410467	.	52.5468911915423
20	32411455	.	52.5470079139073
20	32413535	.	52.5472558255465
20	32418146	.	52.5478437666232
20	32422138	.	52.5483132270862
20	32423128	.	52.5484287948016
20	32428205	.	52.5490213617096
20	32431565	.	52.5494202630803
20	32437245	.	52.5504610038071
20	32437434	.	52.5504977005076
20	32440088	.	52.5509292081932
20	32444303	.	52.5516095547734
20	32444927	.	52.5517111297844
20	32450351	.	52.5527747404074
20	32452238	.	52.5536345324675
20	32457565	.	52.5602532813299
20	32458990	.	52.5607540358056
20	32465920	.	52.5637097945619
20	32467750	.	52.5682289761223
20	32469283	.	52.5721039374403
20	32474405	.	52.5806029766656
20	32477979	.	52.5832183209877
20	32478921	.	52.5838015503944
20	32485726	.	52.6633654248456
20	32486733	.	52.6649478040494
20	32488234	.	52.6673064447495
20	32492619	.	52.670324686901
20	32497767	.	52.6707743939752
20	32502210	.	52.6712218959212
20	32503381	.	52.6714530645161
20	32508647	.	52.6740041359295
20	32511670	.	52.6752476097838
20	32512674	.	52.6757342930514
20	32513997	.	52.6763495414365
20	32518472	.	52.6774463333333
20	32522846	.	52.6784791969072
20	32526452	.	52.6804736931408
20	32530206	.	52.6811736154743
20	32533402	.	52.6824463003953
20	32536146	.	52.6835106673387
20	32540842	.	52.6855989602649
20	32544820	.	52.6856858067227
20	32546814	.	52.6857025630252
20	32550537	.	52.6857342884072
20	32555396	.	52.6861490844371
20	32560201	.	52.687917276039
20	32562810	.	52.6879514759945
20	32565884	.	52.6879924954545
20	32567873	.	52.6880187800559
20	32573245	.	52.6892666895674
20	32573921	.	52.6895502762234
20	32577017	.	52.6895909994426
20	32580769	.	52.6896403513544
20	32586815	.	52.689719338438
20	32586841	.	52.689719676876
20	32593071	.	52.6898014399329
20	32595396	.	52.6898317092338
20	32598398	.	52.6898709062129
20	32600269	.	52.6898953392645
20	32603071	.	52.689932243604
20	32605554	.	52.6899676266398
20	32609241	.	52.6904187563534
20	32612075	.	52.6906076482787
20	32613748	.	52.6906322818333
20	32615816	.	52.690662651758
20	32618664	.	52.6907042035398
20	32625889	.	52.6913701009174
20	32627022	.	52.6913903687375
20	32631255	.	52.6914433956574
20	32633643	.	52.6914740126582
20	32637891	.	52.6915268347826
20	32638510	.	52.6915344875
20	32643518	.	52.6915984255861
20	32647138	.	52.6916436254371
20	32649335	.	52.6916714896288
20	32654233	.	52.6917339793014
20	32656860	.	52.6917672122905
20	32658575	.	52.691788458498
20	32665550	.	52.6918861739293
20	32665726	.	52.6918887742659
20	32672901	.	52.6923284230038
20	32674127	.	52.6924408840304
20	32677118	.	52.6937610192666
20	32681602	.	52.6942888471338
20	32683803	.	52.6944541586022
20	32688466	.	52.694510817463
20	32689393	.	52.6945203774493
20	32695090	.	52.6945682525952
20	32696435	.	52.6945775101764
20	32698537	.	52.6945915907679
20	32702740	.	52.6950182088156
20	32706400	.	52.6953899867137
20	32706450	.	52.6953903811501
20	32709803	.	52.6955180621118
20	32716280	.	52.6960766426479
20	32716864	.	52.6960959554217
20	32721573	.	52.6962493540851
20	32723522	.	52.6963128522541
20	32725875	.	52.6963900211528
20	32728709	.	52.6964858187686
20	32731500	.	52.6965947980805
20	32733372	.	52.6966710967219
20	32737838	.	52.6974308306452
20	32741387	.	52.6992473582495
20	32746083	.	52.7008173718402
20	32748149	.	52.7015080975809
20	32752707	.	52.7030314465881
20	32755627	.	52.704002693462
20	32758198	.	52.704864035248
20	32761843	.	52.7062211218974
20	32765494	.	52.707505271518
20	32768064	.	52.7084028275952
20	32770661	.	52.7088773224281
20	32773589	.	52.7093319868421
20	32781431	.	52.7111978755365
20	32783812	.	52.7139994558824
20	32784528	.	52.714229097493
20	32787180	.	52.714862331171
20	32792343	.	52.7153407464607
20	32795562	.	52.7155424788872
20	32798407	.	52.7157360337079
20	32802082	.	52.7159912833863
20	32808117	.	52.7164503087362
20	32811044	.	52.7165996234231
20	32812245	.	52.7166462071173
20	32817781	.	52.7168609342873
20	32818284	.	52.7168804443608
20	32822403	.	52.7170397499403
20	32827361	.	52.7174089878568
20	32828802	.	52.7176266420963
20	32833408	.	52.7182976426941
20	32834512	.	52.7184425742009
20	32841492	.	52.7190846073028
20	32844514	.	52.7191904354839
20	32849084	.	52.7193497838164
20	32850904	.	52.7194135857368
20	32855027	.	52.7195577465008
20	32858399	.	52.7196757402799
20	32860273	.	52.7197413157076
20	32863234	.	52.7198491175431
20	32868970	.	52.7211804959677
20	32873750	.	52.7212759154114
20	32876282	.	52.7213169537037
20	32881381	.	52.7214011461272
20	32890397	.	52.7215629926471
20	32893500	.	52.7219989862556
20	32894309	.	52.722202784999
20	32899998	.	52.7265532409669
20	32904289	.	52.7342876687737
20	32908369	.	52.7351306254072
20	32910623	.	52.7415050434783
20	32916650	.	52.7700015785055
20	32918361	.	52.7700040888826
20	32919996	.	52.7700063955982
20	32923909	.	52.7700120693431
20	32929382	.	52.7700945546855
20	32931016	.	52.7701329395693
20	32932688	.	52.7701722171249
20	32936958	.	52.7702725252362
20	32943053	.	52.7704161230769
20	32945205	.	52.7704668575499
20	32948472	.	52.7705438787037
20	32952347	.	52.770630134627
20	32956631	.	52.7709419163413
20	32958648	.	52.7710933225583
20	32961639	.	52.771096050494
20	32966176	.	52.7710984230672
20	32973873	.	52.7711023509766
20	32977753	.	52.7711039912911
20	32981105	.	52.7711055551724
20	32984656	.	52.7717794206642
20	32988360	.	52.7718613665667
20	32991847	.	52.7718628697967
20	32993819	.	52.771863
20	33002820	.	52.77234
20	33003841	.	52.77234
20	33007265	.	52.77234
20	33011215	.	52.7723407321712
20	33014822	.	52.772341
20	33017900	.	52.772341
20	33021890	.	52.7723412819762
20	33027958	.	52.772342
20	33029978	.	52.772342
20	33036993	.	52.7723429224157
20	33038791	.	52.772343
20	33043225	.	52.772343
20	33044389	.	52.772343
20	33048843	.	52.772344
20	33053231	.	52.772344
20	33056983	.	52.7723447916756
20	33061679	.	52.772345
20	33064496	.	52.772345
20	33070932	.	52.7723453268939
20	33074193	.	52.7723457768732
20	33080494	.	52.772346422731
20	33081095	.	52.7723466684383
20	33088686	.	52.772347
20	33091917	.	52.7723472946237
20	33092756	.	52.772347552381
20	33096976	.	52.772348
20	33099958	.	52.772348
20	33107044	.	52.772349
20	33109499	.	52.772349
20	33112385	.	52.7725354746704
20	33116362	.	52.7728921973602
20	33121915	.	52.7730851380083
20	33125794	.	52.7734543109806
20	33131056	.	52.7749427699499
20	33135846	.	52.7764935010334
20	33138787	.	52.7771516876292
20	33140270	.	52.7774380173289
20	33143598	.	52.7779209355855
20	33150116	.	52.7783989653698
20	33152629	.	52.7785012119938
20	33157846	.	52.7786435466025
20	33158690	.	52.7786494008097
20	33164475	.	52.7786881271347
20	33168964	.	52.7787174407875
20	33171420	.	52.7787331877256
20	33175377	.	52.778759
20	33177904	.	52.7787758741348
20	33183853	.	52.7824580970713
20	33185365	.	52.7825700558114
20	33189139	.	52.7833922233212
20	33193361	.	52.7834158035191
20	33197503	.	52.7834290466149
20	33203830	.	52.7834486144436
20	33204938	.	52.7834525497238
20	33208898	.	52.783466455117
20	33213394	.	52.7834859247788
20	33220385	.	52.7836234983005
20	33223788	.	52.7845456510492
20	33226359	.	52.7846306366772
20	33232282	.	52.7846940352423
20	33234463	.	52.7847161625951
20	33236535	.	52.7847371840876
20	33241175	.	52.7850744898586
20	33246810	.	52.7852127240659
20	33248034	.	52.7852830872746
20	33249698	.	52.7853788711489
20	33256041	.	52.7856958726086
20	33258221	.	52.7857204055818
20	33263686	.	52.7857819068197
20	33265526	.	52.7858044878514
20	33268056	.	52.786414537702
20	33272584	.	52.786636320907
20	33275750	.	52.7867667690469
20	33279028	.	52.78717995
20	33282241	.	52.7876174202509
20	33284674	.	52.7876456400986
20	33289513	.	52.7881496090014
20	33290009	.	52.7881603056728
20	33294453	.	52.7883001351351
20	33296970	.	52.7887594944513
20	33300418	.	52.7894274631276
20	33304000	.	52.7899754170648
20	33307435	.	52.7900541139241
20	33313646	.	52.7904484026846
20	33315993	.	52.790460216443
20	33320659	.	52.7904820283616
20	33326113	.	52.7905021948529
20	33329153	.	52.7905130309432
20	33334670	.	52.7905320312139
20	33338398	.	52.7905453273381
20	33341049	.	52.7905546763636
20	33343267	.	52.7905623824757
20	33346189	.	52.7918964314236
20	33349573	.	52.7919064785084
20	33353939	.	52.7919195210559
20	33357862	.	52.791931431085
20	33358761	.	52.7919342194305
20	33362873	.	52.7919471510121
20	33366873	.	52.791959315696
20	33371026	.	52.7919723421984
20	33376476	.	52.7919891382262
20	33377757	.	52.7919930860632
20	33383544	.	52.7920333761682
20	33386390	.	52.7920841247996
20	33388506	.	52.7921243418823
20	33392332	.	52.7921970595374
20	33397221	.	52.7922913835729
20	33402795	.	52.7931282876931
20	33403633	.	52.7931613712721
20	33407204	.	52.793799715843
20	33410439	.	52.7938603026577
20	33414222	.	52.7939308074534
20	33417811	.	52.7939976832298
20	33422820	.	52.7940911249776
20	33428340	.	52.7941940501658
20	33430834	.	52.7942404675366
20	33436420	.	52.7943467256966
20	33439796	.	52.7944947852557
20	33441497	.	52.7945806448971
20	33448496	.	52.7949419024009
20	33452048	.	52.795486231405
20	33455464	.	52.7958878222767
20	33458648	.	52.7960566079363
20	33459696	.	52.7961114139015
20	33463400	.	52.7963026933333
20	33464686	.	52.7963688819107
20	33469407	.	52.7966113957002
20	33472408	.	52.7967658247934
20	33480737	.	52.7971568355493
20	33481091	.	52.7971629202292
20	33486652	.	52.7971844815428
20	33489271	.	52.7971925991471
20	33494396	.	52.7973880260022
20	33496830	.	52.7976679473792
20	33501421	.	52.7976745274365
20	33503107	.	52.7976769438984
20	33506823	.	52.7976827185629
20	33511583	.	52.7976900731015
20	33513691	.	52.7976928384192
20	33515119	.	52.7976949886621
20	33520257	.	52.7977025722778
20	33523098	.	52.7977068964578
20	33525252	.	52.7977098021698
20	33527499	.	52.7977134422049
20	33534191	.	52.8017263432836
20	33537238	.	52.8039622069458
20	33542930	.	52.8053004723404
20	33545813	.	52.8062235106594
20	33547918	.	52.8064436170213
20	33554372	.	52.807090952381
20	33560051	.	52.8073457665581
20	33561031	.	52.8074987369103
20	33565305	.	52.8081570610932
20	33569090	.	52.8089451856841
20	33570786	.	52.8089732511064
20	33576058	.	52.8090604943182
20	33578636	.	52.8091027249675
20	33581320	.	52.8091466106021
20	33585908	.	52.8092212727273
20	33587559	.	52.8092493923579
20	33591759	.	52.8093332619752
20	33594499	.	52.8096353691932
20	33597405	.	52.8097264245709
20	33601359	.	52.8098222543554
20	33603962	.	52.8102410385088
20	33607805	.	52.8115428355705
20	33611179	.	52.8115893923241
20	33612216	.	52.8116029434255
20	33615384	.	52.8116431926346
20	33618856	.	52.8117674116456
20	33622305	.	52.8119734301255
20	33626735	.	52.812129
20	33627889	.	52.8121303844797
20	33632192	.	52.8121358930603
20	33635112	.	52.8121399810151
20	33636585	.	52.8121422638512
20	33638448	.	52.8121448574338
20	33640908	.	52.8121488927614
20	33645264	.	52.8121554035631
20	33647257	.	52.8122568291233
20	33649558	.	52.8129140938628
20	33653353	.	52.8139410084746
20	33653983	.	52.8139451568837
20	33657850	.	52.8139522489937
20	33664407	.	52.813963560667
20	33669632	.	52.8139729679026
20	33672643	.	52.81397789003
20	33674145	.	52.8139804608472
20	33676039	.	52.8139840550028
20	33681491	.	52.8187245157405
20	33682870	.	52.8188566400219
20	33686247	.	52.8192007342578
20	33689412	.	52.8195455202864
20	33695307	.	52.8197885446698
20	33696037	.	52.8198715636599
20	33699710	.	52.8204093970252
20	33705238	.	52.821198427673
20	33708268	.	52.8223857780092
20	33709939	.	52.8225646397334
20	33714115	.	52.8228506981132
20	33716587	.	52.824507195917
20	33722983	.	52.8288614012672
20	33725142	.	52.8292276858238
20	33730013	.	52.8310502825397
20	33734066	.	52.8323676548857
20	33738025	.	52.8340053286535
20	33741475	.	52.8350731064055
20	33745976	.	52.835558265861
20	33750808	.	52.8360774360142
20	33752001	.	52.8362055663463
20	33753961	.	52.8365990734908
20	33760506	.	52.8384851795511
20	33762108	.	52.8395538453865
20	33768973	.	52.84127851222
20	33771736	.	52.8415648557182
20	33777255	.	52.84249904
20	33780424	.	52.8437409538384
20	33785112	.	52.8444692576236
20	33787435	.	52.8445742933754
20	33790400	.	52.8449907026648
20	33793722	.	52.8480000121991
20	33800867	.	52.869801371476
20	33802273	.	52.8701885867769
20	33807923	.	52.8716334862732
20	33810837	.	52.8723403097156
20	33812730	.	52.8727994781358
20	33815992	.	52.8735907128884
20	33818907	.	52.874297778892
20	33824665	.	52.8758717233903
20	33828237	.	52.8769671583986
20	33831492	.	52.8781552058439
20	33834688	.	52.879582464457
20	33838020	.	52.8810448710994
20	33843560	.	52.8834235789158
20	33844977	.	52.8840272023166
20	33852535	.	52.8871629549318
20	33855348	.	52.8883523797468
20	33856597	.	52.8906211955157
20	33860391	.	52.8994291006576
20	33862228	.	52.9031900470027
20	33865143	.	52.9065040829876
20	33869400	.	52.907732758417
20	33871563	.	52.9083606837607
20	33875963	.	52.9097769649012
20	33880748	.	52.9113532743902
20	33885396	.	52.9178004871099
20	33889062	.	52.942571414723
20	33892259	.	52.9441666773634
20	33897923	.	52.9453769503595
20	33901744	.	52.9458319475113
20	33904467	.	52.9462018919786
20	33906455	.	52.9469247608371
20	33911186	.	52.9476261254613
20	33912391	.	52.9476323505535
20	33916340	.	52.9476536062992
20	33922381	.	52.9477198627838
20	33925116	.	52.9484496618053
20	33929557	.	52.9494445203205
20	33936162	.	52.9497386363636
20	33937612	.	52.9497399161518
20	33943651	.	52.9497443696304
20	33945959	.	52.9497466753247
20	33949660	.	52.9497496567841
20	33951272	.	52.9497512169391
20	33962200	.	52.9497612189254
20	33964338	.	52.9497629515635
20	33969097	.	52.9497671472507
20	33973255	.	52.9497714124496
20	33976595	.	52.9497762758778
20	33980392	.	52.9497849329685
20	33984390	.	52.9499439515122
20	33988490	.	52.9499656507774
20	33990526	.	52.9499743979133
20	33992724	.	52.9499838410393
20	33995501	.	52.9499958857143
20	33999406	.	52.9500658196949
20	34002441	.	52.9503523947368
20	34011392	.	52.9519648832718
20	34015609	.	52.9522619057086
20	34016537	.	52.9523272689577
20	34021493	.	52.9526780351548
20	34028284	.	52.9540331116889
20	34030585	.	52.9545377397694
20	34034214	.	52.955374375
20	34039577	.	52.9561528977636
20	34042030	.	52.9563096389776
20	34044273	.	52.9563798095979
20	34047313	.	52.956425913253
20	34050863	.	52.9564411720602
20	34057395	.	52.9564680442733
20	34059280	.	52.9564766314655
20	34066553	.	52.9586801511194
20	34069700	.	52.9587112987327
20	34073289	.	52.9587146740947
20	34080078	.	52.9587218141336
20	34083136	.	52.9587252619735
20	34086588	.	52.958729
20	34089761	.	52.9587320536829
20	34093725	.	52.9587368940397
20	34098213	.	52.9590060337512
20	34100620	.	52.9593106958637
20	34103365	.	52.9593182131148
20	34106864	.	52.9595989671272
20	34110687	.	52.9610467541667
20	34114455	.	52.9639692440538
20	34118114	.	52.964096525057
20	34121806	.	52.9642247779043
20	34125197	.	52.9643425746014
20	34127219	.	52.9644131431967
20	34132616	.	52.9646196766326
20	34137135	.	52.9648449018003
20	34138087	.	52.9648713830094
20	34141888	.	52.9649715914634
20	34147236	.	52.9653162937294
20	34149801	.	52.9655349818482
20	34154365	.	52.9663043198381
20	34157419	.	52.9670903294798
20	34162342	.	52.9675370170828
20	34165312	.	52.9679072857143
20	34170372	.	52.9704175589587
20	34172687	.	52.9716167084785
20	34176899	.	52.9728499265695
20	34179666	.	52.9735742477578
20	34181675	.	52.9741050460251
20	34182126	.	52.9742249352859
20	34185807	.	52.9753814266304
20	34190711	.	52.9785348245614
20	34193264	.	52.9795581349157
20	34196120	.	52.9823286933377
20	34198901	.	52.9850785177453
20	34201515	.	52.9851731092554
20	34207762	.	52.98540585
20	34209377	.	52.985748115894
20	34215830	.	52.9862972356729
20	34219344	.	52.986669248927
20	34223334	.	52.9867152499217
20	34224515	.	52.9868486614256
20	34230418	.	52.98801983125
20	34234699	.	52.9880464388889
20	34237347	.	52.9880615197183
20	34242811	.	52.9880898917283
20	34245847	.	52.9881055082873
20	34250421	.	52.98851796642
20	34253564	.	52.9885337821656
20	34257746	.	52.9885574581417
20	34262657	.	52.9885847940486
20	34266749	.	52.988639340811
20	34267220	.	52.9887928010248
20	34272948	.	52.9899571933909
20	34273943	.	52.9899717653023
20	34279447	.	52.990054143857
20	34281380	.	52.9900832180194
20	34286161	.	52.9906204295612
20	34289144	.	52.9914242587763
20	34292040	.	52.991930825
20	34295905	.	52.9930445594329
20	34298368	.	52.9935099977117
20	34300737	.	52.9939390568523
20	34306115	.	52.994840706998
20	34307208	.	52.9949169070813
20	34310202	.	52.9950523631579
20	34315874	.	52.9955030319458
20	34317188	.	52.9956293769734
20	34320865	.	52.996150730844
20	34326670	.	52.9971719335092
20	34332242	.	52.9977100069156
20	34336523	.	52.9978170816487
20	34337779	.	52.9978279457721
20	34342409	.	52.9980704419059
20	34343543	.	52.9981849269674
20	34346999	.	52.9992618431373
20	34350544	.	52.9996336846768
20	34350895	.	52.9996667709513
20	34355559	.	53.0001064130719
20	34362061	.	53.0004221639284
20	34364789	.	53.0007643185215
20	34368872	.	53.0013403072626
20	34374338	.	53.0021017847572
20	34374951	.	53.0021853516902
20	34378333	.	53.0027413946429
20	34383805	.	53.0034329146919
20	34390203	.	53.003739938989
20	34391211	.	53.0037868654709
20	34394242	.	53.0039280705032
20	34396349	.	53.0040264942501
20	34400114	.	53.00420213914
20	34404143	.	53.0043895964719
20	34405423	.	53.0044491510474
20	34406879	.	53.0045168943771
20	34410742	.	53.0046961356662
20	34414189	.	53.0048568946565
20	34421297	.	53.0055769509876
20	34421733	.	53.0056676589595
20	34428052	.	53.0077267437722
20	34431588	.	53.0083544057863
20	34437940	.	53.0099015857741
20	34441856	.	53.0100385026178
20	34447029	.	53.0101871661891
20	34453425	.	53.0118279813149
20	34453725	.	53.011870749481
20	34456697	.	53.0122934820144
20	34461068	.	53.012419322322
20	34463965	.	53.0124255882353
20	34468801	.	53.0124397616988
20	34472275	.	53.0124658681319
20	34474728	.	53.0124962040816
20	34478337	.	53.0127475652174
20	34480966	.	53.0129328447099
20	34484051	.	53.0129839590883
20	34489359	.	53.0130388650152
20	34492137	.	53.0134491264446
20	34492971	.	53.0134547960571
20	34497984	.	53.0134773636364
20	34501038	.	53.013480937355
20	34504888	.	53.0141655801635
20	34508627	.	53.0142124833154
20	34509916	.	53.0142131575116
20	34511832	.	53.0142147709832
20	34517767	.	53.014219
20	34519446	.	53.0142199881991
20	34523161	.	53.0142234101088
20	34526368	.	53.0142251787013
20	34528997	.	53.014227535309
20	34531243	.	53.0142291268095
20	34533381	.	53.0142308199052
20	34536333	.	53.0142350126697
20	34539544	.	53.0144789438202
20	34546668	.	53.01560539819
20	34548557	.	53.0166597599244
20	34551208	.	53.0166973889028
20	34555504	.	53.0167533664921
20	34557412	.	53.0167784446337
20	34558762	.	53.0167964599659
20	34564186	.	53.0210638640257
20	34569713	.	53.0313288718405
20	34570085	.	53.0314867301531
20	34573734	.	53.0321153594723
20	34577056	.	53.0323755591125
20	34582085	.	53.0327214907749
20	34584099	.	53.0328065665181
20	34588093	.	53.0329751369521
20	34593230	.	53.0331921439927
20	34594414	.	53.0332420085197
20	34596750	.	53.0335080236899
20	34600061	.	53.0344240883074
20	34605900	.	53.036250064663
20	34607374	.	53.036721522694
20	34610413	.	53.0380494533209
20	34615776	.	53.0390139648924
20	34617728	.	53.0393591700599
20	34622803	.	53.0402875452539
20	34626403	.	53.0409465339806
20	34628055	.	53.0412512718447
20	34629277	.	53.0414766893204
20	34633073	.	53.0421763360862
20	34635216	.	53.0425710789946
20	34640623	.	53.0489342893151
20	34642111	.	53.0520860314894
20	34645162	.	53.0580376893204
20	34647842	.	53.0589160398154
20	34648868	.	53.0595743848817
20	34653000	.	53.0622226253968
20	34653437	.	53.0625026753439
20	34657962	.	53.0636689503876
20	34660470	.	53.0637928564827
20	34663748	.	53.0639541131916
20	34667570	.	53.0641425244896
20	34669583	.	53.0642417583836
20	34673023	.	53.0644109578059
20	34675646	.	53.0645408697479
20	34679880	.	53.0647489917713
20	34683582	.	53.0649314238064
20	34688061	.	53.0651522011173
20	34692718	.	53.0653820438268
20	34693490	.	53.0654200042758
20	34698057	.	53.0656449997383
20	34701564	.	53.0658176757679
20	34703726	.	53.0659255286041
20	34709624	.	53.0663158462751
20	34710052	.	53.0663625770595
20	34713163	.	53.0669798852459
20	34715407	.	53.067776507772
20	34719002	.	53.0696517810398
20	34722714	.	53.0708572038967
20	34725689	.	53.0713682475995
20	34730094	.	53.0718473096485
20	34733799	.	53.0722495233645
20	34736117	.	53.0725001075269
20	34741247	.	53.0730237896104
20	34747459	.	53.0734242375725
20	34750021	.	53.0735425735294
20	34752180	.	53.073642495098
20	34756464	.	53.0738426039415
20	34758313	.	53.0739330519084
20	34761581	.	53.0741223154158
20	34765999	.	53.0748677198953
20	34768586	.	53.0755055151515
20	34774540	.	53.0770865754359
20	34777597	.	53.077599837247
20	34781719	.	53.0780926887693
20	34787811	.	53.0787122767624
20	34791833	.	53.0791173674074
20	34791857	.	53.0791197851852
20	34796992	.	53.0796328355795
20	34801012	.	53.0800317670642
20	34805481	.	53.0804746720911
20	34806615	.	53.0805872416599
20	34809957	.	53.080918865251
20	34814474	.	53.0813662052124
20	34817664	.	53.081682959799
20	34821304	.	53.0820476884154
20	34823919	.	53.0823159584158
20	34827835	.	53.0827275072532
20	34831099	.	53.0845755414735
20	34834409	.	53.088436283164
20	34836839	.	53.091270604103
20	34840790	.	53.095879
20	34842660	.	53.0980651293303
20	34845913	.	53.1039833264061
20	34847720	.	53.1074814041111
20	34852010	.	53.1155493525253
20	34854781	.	53.1204790359281
20	34858548	.	53.1251006143617
20	34863722	.	53.1284463848684
20	34866673	.	53.1297232486264
20	34869692	.	53.1310556257862
20	34872693	.	53.1363993433814
20	34874924	.	53.1413807701005
20	34881182	.	53.1549832568255
20	34881806	.	53.1560401008792
20	34886860	.	53.1602770294853
20	34892277	.	53.1620104474366
20	34894273	.	53.1626513174521
20	34896132	.	53.1630955016802
20	34900126	.	53.1636637425595
20	34903017	.	53.1640750556247
20	34905802	.	53.164471287685
20	34907179	.	53.1646671984739
20	34910168	.	53.1650924543547
20	34913625	.	53.1655842942946
20	34918204	.	53.1662357652476
20	34921596	.	53.1667183574015
20	34922828	.	53.166893638514
20	34927913	.	53.1676170999239
20	34929724	.	53.1678747574683
20	34934938	.	53.1686165721765
20	34941796	.	53.1695922847329
20	34945611	.	53.1701350586324
20	34948647	.	53.1705670013739
20	34950812	.	53.1733125941499
20	34953119	.	53.1798076215722
20	34957702	.	53.1927104003656
20	34960593	.	53.2176910727969
20	34962556	.	53.2413451950287
20	34968625	.	53.245617659176
20	34972948	.	53.2472370487201
20	34973861	.	53.247490408
20	34980597	.	53.2487431374046
20	34981700	.	53.2488948725637
20	34986791	.	53.2495927330553
20	34991925	.	53.2502978053882
20	34992449	.	53.250369876285
20	34998379	.	53.2575559317438
20	35003122	.	53.2608763636364
20	35007161	.	53.2617823218727
20	35008574	.	53.2621389312363
20	35014611	.	53.2630748708545
20	35021889	.	53.264567831816
20	35023786	.	53.2648178627269
20	35029132	.	53.2661919254533
20	35033843	.	53.2681904845645
20	35034802	.	53.2686858445424
20	35036824	.	53.269698322357
20	35039968	.	53.2707840408774
20	35042729	.	53.2717073298755
20	35044156	.	53.2721835765408
20	35050399	.	53.2779581935484
20	35053533	.	53.2852555381954
20	35056716	.	53.3134825938501
20	35063632	.	53.3432227668309
20	35066268	.	53.3441425533662
20	35072076	.	53.3459935886525
20	35075423	.	53.3469269778481
20	35079919	.	53.3480874011392
20	35082041	.	53.3486350920253
20	35087095	.	53.3497564079721
20	35094242	.	53.3512383325108
20	35098531	.	53.3521388376701
20	35101667	.	53.35280001277
20	35102287	.	53.3528542700469
20	35105788	.	53.3531606486385
20	35110668	.	53.3535745948407
20	35110851	.	53.3535890349014
20	35115712	.	53.3539667643079
20	35120596	.	53.3543446083275
20	35121662	.	53.3544267633929
20	35128059	.	53.3549199532662
20	35129313	.	53.3550168425721
20	35134183	.	53.3553931300293
20	35135948	.	53.3555295142553
20	35140600	.	53.3558885124101
20	35143732	.	53.3561296216596
20	35146615	.	53.3563526385373
20	35154292	.	53.3569450815451
20	35161118	.	53.3574715494924
20	35163648	.	53.3576665613577
20	35167571	.	53.3579694199313
20	35172601	.	53.3588694972678
20	35174811	.	53.3593364379562
20	35179102	.	53.3598137591531
20	35183515	.	53.3601528461538
20	35186281	.	53.3607529130435
20	35188657	.	53.3623750433505
20	35190185	.	53.3633140386767
20	35193786	.	53.3653858504673
20	35200062	.	53.3679510032111
20	35200848	.	53.368015296603
20	35205929	.	53.3683845595054
20	35207391	.	53.3684711764706
20	35211831	.	53.3687334685384
20	35215564	.	53.3689537982833
20	35216944	.	53.3690367167382
20	35225763	.	53.369571875
20	35228581	.	53.3697616349491
20	35231159	.	53.3699452268103
20	35233581	.	53.3701176904762
20	35237767	.	53.3704761156512
20	35239658	.	53.3707375855527
20	35243235	.	53.3715188483694
20	35247153	.	53.3724150162177
20	35254903	.	53.3742576317192
20	35259550	.	53.3757252689585
20	35262588	.	53.3779919118046
20	35263713	.	53.3789629992802
20	35266880	.	53.3817584390595
20	35268105	.	53.3828206654867
20	35271118	.	53.3852279498226
20	35276369	.	53.3893063130435
20	35277468	.	53.3897042711453
20	35279543	.	53.3901778850668
20	35281935	.	53.3907229255121
20	35283762	.	53.3911386679537
20	35288525	.	53.3922355629276
20	35290286	.	53.3926436739762
20	35295781	.	53.3939171380377
20	35298301	.	53.3945093689005
20	35301072	.	53.395170686955
20	35304015	.	53.3958725235807
20	35307405	.	53.3966704776119
20	35307901	.	53.3967860127233
20	35311486	.	53.3976154806985
20	35317762	.	53.3990365784745
20	35318910	.	53.399280838463
20	35327378	.	53.4006654918478
20	35329485	.	53.4007910440971
20	35332277	.	53.4009161113592
20	35333935	.	53.4009903812448
20	35337253	.	53.4011371568728
20	35339783	.	53.4012470444558
20	35344016	.	53.4014267290102
