Chromosome	Position(bp)	Rate(cM/Mb)	Map(cM)
20	31105069	.	50.269
20	31107117	.	50.269
20	31107766	.	50.269
20	31112941	.	50.269
20	31114087	.	50.269
20	31117992	.	50.269
20	31120296	.	50.269
20	31122074	.	50.269
20	31125794	.	50.269
20	31127811	.	50.269
20	31130245	.	50.269
20	31132194	.	50.269
20	31136350	.	50.269
20	31136947	.	50.269
20	31140751	.	50.269
20	31142583	.	50.269
20	31144400	.	50.269
20	31147960	.	50.269
20	31151391	.	50.269
20	31158161	.	50.269
20	31164089	.	50.269
20	31168575	.	50.269
20	31171342	.	50.269
20	31176162	.	50.269
20	31178298	.	50.269
20	31187333	.	50.269
20	31190287	.	50.269
20	31191719	.	50.269
20	31192567	.	50.269
20	31198107	.	50.269
20	31198615	.	50.269
20	31200413	.	50.269
20	31209913	.	50.269
20	31211070	.	50.269
20	31212565	.	50.269
20	31215441	.	50.269
20	31222624	.	50.269
20	31223789	.	50.269
20	31228551	.	50.269
20	31231503	.	50.269
20	31235974	.	50.269
20	31241323	.	50.269
20	31242518	.	50.269
20	31247775	.	50.269
20	31251974	.	50.269
20	31256634	.	50.269
20	31260163	.	50.269
20	31263701	.	50.269
20	31266688	.	50.269
20	31270376	.	50.269
20	31273135	.	50.269
20	31277036	.	50.269
20	31279158	.	50.269
20	31282693	.	50.269
20	31288946	.	50.269
20	31293360	.	50.269
20	31295874	.	50.269
20	31296348	.	50.269
20	31299781	.	50.269
20	31302413	.	50.269
20	31309312	.	50.269
20	31310657	.	50.269
20	31315388	.	50.269
20	31324723	.	50.269
20	31326762	.	50.269
20	31331597	.	50.269
20	31332418	.	50.269
20	31336496	.	50.269
20	31338038	.	50.269
20	31341905	.	50.269
20	31342601	.	50.269
20	31345152	.	50.269
20	31346168	.	50.269
20	31351382	.	50.269
20	31352721	.	50.269
20	31354064	.	50.269
20	31355224	.	50.269
20	31358967	.	50.269
20	31362978	.	50.269
20	31369173	.	50.269
20	31374915	.	50.269
20	31376911	.	50.269
20	31378294	.	50.269
20	31382798	.	50.269
20	31386358	.	50.269
20	31388911	.	50.269
20	31391307	.	50.2692
20	31395812	.	50.2694
20	31396686	.	50.2694
20	31403536	.	50.2724
20	31406552	.	50.2724
20	31408462	.	50.2724
20	31411677	.	50.2724
20	31417627	.	50.2724
20	31419535	.	50.2724
20	31422112	.	50.2724
20	31422651	.	50.2724
20	31425950	.	50.2724
20	31431667	.	50.2724
20	31435352	.	50.2724
20	31437480	.	50.2724
20	31442861	.	50.2728
20	31445587	.	50.2731
20	31448949	.	50.2735
20	31452318	.	50.2745
20	31454329	.	50.2752
20	31457730	.	50.2764
20	31458836	.	50.2768
20	31462532	.	50.2776
20	31466910	.	50.278
20	31473771	.	50.2789
20	31475499	.	50.2789
20	31483879	.	50.2925
20	31489156	.	50.293
20	31496125	.	50.2974
20	31497792	.	50.305
20	31499250	.	50.3059
20	31501900	.	50.3059
20	31504920	.	50.3059
20	31507127	.	50.3059
20	31510831	.	50.3059
20	31513520	.	50.3059
20	31515178	.	50.3059
20	31517559	.	50.306
20	31519112	.	50.306
20	31521780	.	50.306
20	31524387	.	50.306
20	31527942	.	50.306
20	31530422	.	50.306
20	31531012	.	50.306
20	31537168	.	50.306
20	31540423	.	50.306
20	31546188	.	50.306
20	31550578	.	50.306
20	31554508	.	50.306
20	31555406	.	50.306
20	31555526	.	50.306
20	31562030	.	50.306
20	31563110	.	50.306
20	31575320	.	50.306
20	31575333	.	50.306
20	31578192	.	50.306
20	31585335	.	50.306
20	31587054	.	50.306
20	31590753	.	50.306
20	31593207	.	50.306
20	31595972	.	50.306
20	31598891	.	50.3061
20	31602463	.	50.3062
20	31603364	.	50.3063
20	31605132	.	50.3063
20	31607116	.	50.3064
20	31612755	.	50.3066
20	31614901	.	50.3066
20	31618511	.	50.3104
20	31621490	.	50.3139
20	31627299	.	50.3143
20	31628839	.	50.3144
20	31633017	.	50.3147
20	31635342	.	50.3179
20	31636376	.	50.3193
20	31643342	.	50.3214
20	31645739	.	50.3214
20	31648850	.	50.3221
20	31654863	.	50.3256
20	31659831	.	50.3256
20	31662523	.	50.3256
20	31667454	.	50.3256
20	31674028	.	50.3256
20	31674795	.	50.3256
20	31676609	.	50.3256
20	31685410	.	50.3256
20	31694004	.	50.3256
20	31695272	.	50.3256
20	31696605	.	50.3256
20	31704661	.	50.3256
20	31706361	.	50.3256
20	31711638	.	50.3258
20	31711923	.	50.3259
20	31717065	.	50.3263
20	31719224	.	50.3264
20	31726994	.	50.3271
20	31727906	.	50.3271
20	31730668	.	50.3273
20	31737345	.	50.3273
20	31737989	.	50.3273
20	31745706	.	50.3273
20	31749006	.	50.3273
20	31752173	.	50.3273
20	31754264	.	50.3273
20	31761185	.	50.3273
20	31762415	.	50.3273
20	31764966	.	50.3273
20	31769013	.	50.3273
20	31773110	.	50.3273
20	31777510	.	50.3273
20	31782493	.	50.3273
20	31786089	.	50.3273
20	31794024	.	50.3273
20	31797427	.	50.3273
20	31799119	.	50.3273
20	31803350	.	50.3273
20	31807823	.	50.3273
20	31812497	.	50.3273
20	31814972	.	50.3273
20	31818269	.	50.3273
20	31831673	.	50.3273
20	31844547	.	50.3326
20	31848900	.	50.3455
20	31850513	.	50.346
20	31851960	.	50.3463
20	31856980	.	50.3613
20	31859974	.	50.3619
20	31866232	.	50.3621
20	31868603	.	50.3621
20	31870796	.	50.3621
20	31881741	.	50.3621
20	31883246	.	50.3621
20	31885523	.	50.3621
20	31890302	.	50.3623
20	31891133	.	50.3626
20	31893654	.	50.3646
20	31899861	.	50.3681
20	31901793	.	50.3691
20	31913069	.	50.3763
20	31917176	.	50.3768
20	31922070	.	50.3771
20	31925596	.	50.3771
20	31926022	.	50.3771
20	31929009	.	50.3771
20	31933008	.	50.4278
20	31934169	.	50.4285
20	31935255	.	50.4289
20	31936125	.	50.4291
20	31939992	.	50.4291
20	31941646	.	50.4291
20	31941997	.	50.4291
20	31944882	.	50.4291
20	31946336	.	50.4293
20	31947411	.	50.4295
20	31950845	.	50.4302
20	31953875	.	50.4309
20	31954804	.	50.4311
20	31957926	.	50.4311
20	31961146	.	50.4312
20	31961514	.	50.4312
20	31963520	.	50.4312
20	31964736	.	50.4315
20	31969706	.	50.4324
20	31973370	.	50.4324
20	31981825	.	50.4324
20	31982503	.	50.4324
20	31985024	.	50.4691
20	31988478	.	50.524
20	31993780	.	50.5405
20	31995487	.	50.5447
20	31999196	.	50.5459
20	32003718	.	50.5484
20	32009416	.	50.5484
20	32011944	.	50.5484
20	32015318	.	50.5484
20	32018379	.	50.5484
20	32023457	.	50.5484
20	32027052	.	50.5485
20	32028469	.	50.5494
20	32034185	.	50.5542
20	32035650	.	50.5542
20	32037562	.	50.5543
20	32045628	.	50.5543
20	32049797	.	50.5543
20	32050309	.	50.5543
20	32051523	.	50.5543
20	32054776	.	50.5543
20	32060542	.	50.6255
20	32065563	.	50.6489
20	32071367	.	50.6489
20	32082378	.	50.649
20	32087021	.	50.649
20	32096818	.	50.6591
20	32097564	.	50.6592
20	32102616	.	50.6595
20	32104739	.	50.6595
20	32107974	.	50.6595
20	32112469	.	50.6595
20	32115765	.	50.6595
20	32116344	.	50.6595
20	32120995	.	50.6595
20	32122533	.	50.6595
20	32125351	.	50.6595
20	32127213	.	50.6595
20	32129737	.	50.6595
20	32129747	.	50.6595
20	32131341	.	50.6595
20	32137172	.	50.6605
20	32140342	.	50.6608
20	32140423	.	50.6608
20	32143609	.	50.661
20	32145028	.	50.6611
20	32147626	.	50.6613
20	32148693	.	50.6614
20	32150018	.	50.6615
20	32152674	.	50.6617
20	32156230	.	50.663
20	32158066	.	50.6642
20	32167301	.	50.6642
20	32171087	.	50.6642
20	32173458	.	50.6642
20	32179154	.	50.6642
20	32183282	.	50.6642
20	32188785	.	50.6642
20	32192893	.	50.6643
20	32196622	.	50.6644
20	32197457	.	50.6644
20	32199954	.	50.6645
20	32200822	.	50.6645
20	32202395	.	50.6645
20	32206223	.	50.6646
20	32208088	.	50.6646
20	32208240	.	50.6646
20	32208710	.	50.6646
20	32210632	.	50.6646
20	32213551	.	50.6647
20	32214904	.	50.6647
20	32217993	.	50.6647
20	32221903	.	50.6648
20	32222530	.	50.6648
20	32223909	.	50.6648
20	32225482	.	50.6649
20	32229705	.	50.6649
20	32233798	.	50.6655
20	32238117	.	50.6667
20	32238498	.	50.6668
20	32240637	.	50.6674
20	32243301	.	50.6681
20	32243913	.	50.6683
20	32245182	.	50.6687
20	32246414	.	50.669
20	32248189	.	50.6691
20	32248794	.	50.6691
20	32249981	.	50.6691
20	32254623	.	50.6692
20	32255174	.	50.6692
20	32255646	.	50.6692
20	32258537	.	50.6702
20	32261271	.	50.6721
20	32264997	.	50.6726
20	32268288	.	50.6727
20	32268592	.	50.6727
20	32272851	.	50.6729
20	32275715	.	50.673
20	32277202	.	50.6731
20	32281034	.	50.6732
20	32282536	.	50.6735
20	32284600	.	50.6737
20	32285827	.	50.6737
20	32286397	.	50.6737
20	32288360	.	50.6738
20	32291041	.	50.6738
20	32294262	.	50.6738
20	32296021	.	50.6738
20	32297159	.	50.6738
20	32300109	.	50.6738
20	32300527	.	50.6738
20	32302491	.	50.6738
20	32302678	.	50.6738
20	32307008	.	50.6738
20	32308360	.	50.6738
20	32308399	.	50.6738
20	32311212	.	50.6738
20	32313490	.	50.6738
20	32315272	.	50.6738
20	32316844	.	50.6738
20	32319658	.	50.6738
20	32323124	.	50.6738
20	32325715	.	50.6738
20	32327611	.	50.6738
20	32329060	.	50.6738
20	32331051	.	50.6738
20	32335544	.	50.6738
20	32340831	.	50.6739
20	32342333	.	50.6739
20	32342664	.	50.6739
20	32345477	.	50.6739
20	32346675	.	50.6739
20	32349423	.	50.6739
20	32352035	.	50.674
20	32355903	.	50.6742
20	32358362	.	50.6744
20	32359640	.	50.6744
20	32362965	.	50.6746
20	32363079	.	50.6746
20	32367611	.	50.6749
20	32370012	.	50.675
20	32372729	.	50.6752
20	32377233	.	50.6756
20	32380149	.	50.6758
20	32380858	.	50.6758
20	32390306	.	50.6765
20	32391076	.	50.6765
20	32392323	.	50.6766
20	32393255	.	50.6767
20	32394026	.	50.6767
20	32401163	.	50.6772
20	32406259	.	50.6775
20	32407902	.	50.6775
20	32412099	.	50.6775
20	32413178	.	50.6775
20	32417050	.	50.6775
20	32417571	.	50.6775
20	32420684	.	50.6775
20	32422246	.	50.6775
20	32425752	.	50.6775
20	32428872	.	50.6775
20	32429666	.	50.6776
20	32439291	.	50.6795
20	32442576	.	50.68
20	32448695	.	50.685
20	32450091	.	50.6872
20	32451732	.	50.6897
20	32453484	.	50.6911
20	32454210	.	50.6916
20	32457898	.	50.711
20	32460844	.	50.7135
20	32464319	.	50.7138
20	32468872	.	50.7138
20	32472176	.	50.7138
20	32473108	.	50.7138
20	32477347	.	50.7138
20	32478625	.	50.7138
20	32482629	.	50.7138
20	32483433	.	50.7138
20	32488127	.	50.7138
20	32491722	.	50.7138
20	32495048	.	50.7139
20	32498949	.	50.7142
20	32506406	.	50.7308
20	32510412	.	50.7369
20	32512017	.	50.7421
20	32517725	.	50.7451
20	32519890	.	50.7451
20	32528083	.	50.7452
20	32528696	.	50.7452
20	32533897	.	50.7452
20	32549257	.	50.7452
20	32551778	.	50.7453
20	32553727	.	50.7453
20	32557525	.	50.7453
20	32565939	.	50.7453
20	32568559	.	50.7455
20	32572280	.	50.7458
20	32581939	.	50.766
20	32588732	.	50.7664
20	32591901	.	50.7795
20	32600294	.	50.7919
20	32600776	.	50.7919
20	32605040	.	50.82
20	32607183	.	50.82
20	32609878	.	50.82
20	32611362	.	50.82
20	32614351	.	50.8829
20	32618459	.	50.8837
20	32619320	.	50.8842
20	32621841	.	50.8868
20	32626014	.	50.8872
20	32626726	.	50.8934
20	32630549	.	50.894
20	32631975	.	50.895
20	32639110	.	50.898
20	32642102	.	50.9058
20	32645292	.	50.9058
20	32654147	.	50.9092
20	32658351	.	50.9092
20	32662775	.	50.9092
20	32666848	.	50.9092
20	32677441	.	50.9141
20	32681357	.	50.9143
20	32688538	.	50.9173
20	32691481	.	50.9173
20	32694279	.	50.9173
20	32696841	.	50.9174
20	32701783	.	50.9174
20	32703613	.	50.9174
20	32709962	.	50.9174
20	32713094	.	50.9174
20	32713542	.	50.9174
20	32716687	.	50.9174
20	32720379	.	50.9174
20	32726457	.	50.9237
20	32726925	.	50.9244
20	32727904	.	50.9244
20	32729130	.	50.9244
20	32730140	.	50.9244
20	32731313	.	50.9244
20	32732923	.	50.9244
20	32734096	.	50.9244
20	32734338	.	50.9244
20	32736441	.	50.9244
20	32737520	.	50.9245
20	32737530	.	50.9245
20	32739697	.	50.9402
20	32743202	.	50.9797
20	32747406	.	50.9797
20	32749022	.	50.9797
20	32750970	.	50.9797
20	32751672	.	50.9797
20	32754199	.	50.9797
20	32757098	.	50.9797
20	32760399	.	50.9797
20	32762925	.	50.9797
20	32773597	.	50.9899
20	32781016	.	50.992
20	32787265	.	50.992
20	32791536	.	50.992
20	32799317	.	50.992
20	32802659	.	50.9921
20	32806455	.	50.9934
20	32813217	.	50.999
20	32816856	.	50.999
20	32824220	.	50.9992
20	32830087	.	50.9992
20	32842510	.	50.9997
20	32843866	.	50.9998
20	32845634	.	50.9999
20	32847400	.	51.0001
20	32849645	.	51.0003
20	32854671	.	51.0117
20	32855152	.	51.0123
20	32860885	.	51.0123
20	32862192	.	51.0123
20	32864437	.	51.0123
20	32872242	.	51.0123
20	32874088	.	51.0123
20	32878909	.	51.0123
20	32884517	.	51.0124
20	32887139	.	51.0243
20	32892783	.	51.0313
20	32900770	.	51.0315
20	32903146	.	51.0315
20	32906144	.	51.0315
20	32912561	.	51.0623
20	32917243	.	51.0623
20	32922322	.	51.0747
20	32925378	.	51.0794
20	32925911	.	51.0794
20	32932275	.	51.0801
20	32939369	.	51.0803
20	32945442	.	51.0803
20	32950265	.	51.081
20	32956848	.	51.0824
20	32958688	.	51.0827
20	32964763	.	51.0857
20	32966045	.	51.0869
20	32977284	.	51.0886
20	32980214	.	51.0886
20	32983332	.	51.0886
20	32988350	.	51.0886
20	32989898	.	51.0886
20	32994370	.	51.0886
20	32996873	.	51.0886
20	33002024	.	51.1045
20	33004941	.	51.1048
20	33012379	.	51.1102
20	33014323	.	51.1105
20	33019283	.	51.1126
20	33024899	.	51.1226
20	33039798	.	51.1873
20	33045366	.	51.1911
20	33051165	.	51.1937
20	33057383	.	51.1944
20	33059179	.	51.1944
20	33064069	.	51.1946
20	33065451	.	51.1996
20	33069005	.	51.2024
20	33073416	.	51.2053
20	33078168	.	51.2053
20	33086648	.	51.2139
20	33088771	.	51.2139
20	33095179	.	51.2139
20	33097264	.	51.2156
20	33100617	.	51.2156
20	33105756	.	51.2158
20	33107273	.	51.2159
20	33111772	.	51.3463
20	33112982	.	51.3464
20	33115154	.	51.3464
20	33116801	.	51.3464
20	33120197	.	51.3464
20	33120832	.	51.3464
20	33125618	.	51.3613
20	33132433	.	51.3613
20	33133779	.	51.3613
20	33136971	.	51.3634
20	33141963	.	51.3846
20	33143441	.	51.386
20	33145171	.	51.3874
20	33145298	.	51.3875
20	33148641	.	51.3899
20	33153428	.	51.4043
20	33158363	.	51.4043
20	33161246	.	51.4043
20	33163097	.	51.4043
20	33166323	.	51.4043
20	33168231	.	51.4043
20	33169560	.	51.4043
20	33172616	.	51.4069
20	33176487	.	51.4074
20	33183578	.	51.4075
20	33185866	.	51.4075
20	33186739	.	51.4076
20	33189675	.	51.4076
20	33193584	.	51.4076
20	33195905	.	51.4077
20	33197089	.	51.4077
20	33200842	.	51.4077
20	33202893	.	51.4077
20	33206367	.	51.4079
20	33209787	.	51.4079
20	33214332	.	51.408
20	33216107	.	51.4081
20	33219801	.	51.4089
20	33221837	.	51.4104
20	33226416	.	51.4224
20	33230063	.	51.4235
20	33233898	.	51.4235
20	33234174	.	51.4235
20	33237229	.	51.4235
20	33239630	.	51.4235
20	33241953	.	51.4235
20	33246786	.	51.4242
20	33250780	.	51.425
20	33253106	.	51.425
20	33255975	.	51.4251
20	33257615	.	51.4251
20	33260319	.	51.4251
20	33262889	.	51.4251
20	33264502	.	51.4251
20	33264883	.	51.4251
20	33269468	.	51.4266
20	33271478	.	51.4267
20	33275483	.	51.4267
20	33277957	.	51.4267
20	33282228	.	51.4267
20	33284269	.	51.432
20	33284422	.	51.4325
20	33290876	.	51.4476
20	33292917	.	51.4479
20	33297558	.	51.4479
20	33297778	.	51.4479
20	33301981	.	51.4499
20	33307348	.	51.4947
20	33308252	.	51.5066
20	33308963	.	51.5069
20	33311443	.	51.5069
20	33312093	.	51.5069
20	33313708	.	51.5069
20	33316387	.	51.5069
20	33317434	.	51.5069
20	33318979	.	51.5069
20	33319130	.	51.5069
20	33320378	.	51.5069
20	33321333	.	51.5069
20	33322008	.	51.5072
20	33324496	.	51.5662
20	33329157	.	51.6126
20	33332425	.	51.6191
20	33334163	.	51.6196
20	33338001	.	51.6196
20	33341058	.	51.6198
20	33354159	.	51.6331
20	33359094	.	51.6345
20	33364932	.	51.6366
20	33367835	.	51.6366
20	33375978	.	51.6366
20	33382073	.	51.6367
20	33385555	.	51.6367
20	33392680	.	51.637
20	33406322	.	51.6387
20	33412372	.	51.6387
20	33418781	.	51.6387
20	33421680	.	51.6387
20	33427513	.	51.6387
20	33427825	.	51.6387
20	33437047	.	51.639
20	33441694	.	51.6527
20	33444527	.	51.6544
20	33449352	.	51.6544
20	33451078	.	51.6544
20	33457580	.	51.6544
20	33462013	.	51.657
20	33462804	.	51.6576
20	33468269	.	51.6596
20	33471230	.	51.6596
20	33474388	.	51.6596
20	33475929	.	51.6596
20	33477907	.	51.6597
20	33478156	.	51.6597
20	33481651	.	51.6597
20	33487329	.	51.6597
20	33489945	.	51.6597
20	33491859	.	51.6597
20	33493563	.	51.6598
20	33494315	.	51.6598
20	33496026	.	51.6598
20	33501973	.	51.6601
20	33502835	.	51.6602
20	33506623	.	51.6604
20	33510172	.	51.6606
20	33510310	.	51.6606
20	33516732	.	51.661
20	33517372	.	51.661
20	33524798	.	51.6613
20	33527263	.	51.6613
20	33529655	.	51.6613
20	33535080	.	51.6613
20	33535158	.	51.6613
20	33542518	.	51.6613
20	33543681	.	51.6613
20	33549163	.	51.6613
20	33550044	.	51.6613
20	33553481	.	51.6613
20	33556261	.	51.6613
20	33558551	.	51.6613
20	33558636	.	51.6613
20	33560743	.	51.6613
20	33563036	.	51.6613
20	33572405	.	51.6613
20	33577358	.	51.6613
20	33580121	.	51.6613
20	33583592	.	51.6613
20	33585131	.	51.6613
20	33586495	.	51.6613
20	33595200	.	51.6613
20	33596311	.	51.6613
20	33599397	.	51.6613
20	33605529	.	51.6613
20	33608024	.	51.6613
20	33611164	.	51.6613
20	33614926	.	51.6613
20	33615560	.	51.6613
20	33621044	.	51.6613
20	33627754	.	51.6614
20	33632538	.	51.6614
20	33635559	.	51.6614
20	33640412	.	51.6615
20	33642055	.	51.6615
20	33647199	.	51.6615
20	33647864	.	51.6615
20	33650651	.	51.6615
20	33653727	.	51.6616
20	33657477	.	51.6616
20	33658882	.	51.6616
20	33661267	.	51.6616
20	33664880	.	51.6617
20	33668073	.	51.6618
20	33671760	.	51.6618
20	33672299	.	51.6618
20	33673985	.	51.6619
20	33685822	.	51.6764
20	33686852	.	51.6773
20	33691953	.	51.6773
20	33698312	.	51.6773
20	33703248	.	51.6773
20	33704710	.	51.6773
20	33708028	.	51.6773
20	33711256	.	51.6775
20	33715640	.	51.6776
20	33718761	.	51.6777
20	33721580	.	51.6778
20	33726891	.	51.678
20	33737093	.	51.6834
20	33740931	.	51.6845
20	33742569	.	51.6846
20	33749436	.	51.685
20	33754601	.	51.6859
20	33754980	.	51.6884
20	33759153	.	51.6913
20	33761971	.	51.6927
20	33765085	.	51.694
20	33778303	.	51.7001
20	33785291	.	51.7055
20	33789479	.	51.7357
20	33792442	.	51.7661
20	33798925	.	51.7717
20	33802109	.	51.7782
20	33803972	.	51.7782
20	33805532	.	51.7782
20	33808479	.	51.7785
20	33810465	.	51.779
20	33813185	.	51.7793
20	33816379	.	51.7802
20	33819558	.	51.7812
20	33824323	.	51.7814
20	33830573	.	51.7814
20	33836242	.	51.7816
20	33842115	.	51.784
20	33846072	.	51.7851
20	33849717	.	51.786
20	33852076	.	51.7864
20	33854060	.	51.7867
20	33858089	.	51.7896
20	33865142	.	51.7919
20	33870382	.	51.7926
20	33872383	.	51.7947
20	33878926	.	51.7947
20	33881569	.	51.797
20	33887425	.	51.807
20	33888751	.	51.8071
20	33890032	.	51.8071
20	33896786	.	51.9051
20	33898476	.	51.9089
20	33900057	.	51.9093
20	33903676	.	51.9098
20	33907615	.	51.9109
20	33911986	.	51.9131
20	33913102	.	51.9131
20	33918254	.	51.9164
20	33918542	.	51.9164
20	33920128	.	51.9166
20	33922104	.	51.9169
20	33925445	.	51.917
20	33927429	.	51.9173
20	33928633	.	51.9178
20	33929789	.	51.9185
20	33930773	.	51.9191
20	33932806	.	51.9204
20	33935242	.	51.922
20	33935949	.	51.9222
20	33938269	.	51.9224
20	33939883	.	51.9229
20	33942514	.	51.9239
20	33944831	.	51.9248
20	33946495	.	51.9254
20	33946871	.	51.9254
20	33951122	.	51.9256
20	33953030	.	51.926
20	33954170	.	51.9271
20	33958659	.	51.9282
20	33961076	.	51.9283
20	33961163	.	51.9283
20	33963056	.	51.9283
20	33971497	.	51.9283
20	33971553	.	51.9283
20	33976406	.	51.9283
20	33978256	.	51.9283
20	33982475	.	51.9283
20	33984035	.	51.9283
20	33986572	.	51.9283
20	33989911	.	51.9283
20	33993098	.	51.9283
20	33996373	.	51.9283
20	33996563	.	51.9283
20	33999851	.	51.9283
20	34000765	.	51.9283
20	34003973	.	51.9283
20	34006636	.	51.9283
20	34010019	.	51.9283
20	34012222	.	51.9283
20	34015409	.	51.9283
20	34017837	.	51.9283
20	34020668	.	51.9283
20	34023846	.	51.9283
20	34026735	.	51.9283
20	34030806	.	51.9283
20	34033006	.	51.9283
20	34034861	.	51.9283
20	34038342	.	51.9283
20	34038742	.	51.9283
20	34042033	.	51.9283
20	34044477	.	51.9283
20	34047491	.	51.9284
20	34048775	.	51.9284
20	34049933	.	51.9284
20	34055176	.	51.9284
20	34058776	.	51.9285
20	34059593	.	51.9285
20	34063153	.	51.9285
20	34065016	.	51.9285
20	34066872	.	51.9285
20	34068137	.	51.9285
20	34072014	.	51.9285
20	34074884	.	51.9285
20	34078654	.	51.9285
20	34080380	.	51.9286
20	34080727	.	51.9286
20	34081371	.	51.9286
20	34084662	.	51.9289
20	34088479	.	51.9291
20	34092162	.	51.9294
20	34093553	.	51.9295
20	34095706	.	51.9296
20	34099292	.	51.9299
20	34101652	.	51.93
20	34104531	.	51.9302
20	34106005	.	51.9303
20	34107581	.	51.9304
20	34108766	.	51.9305
20	34114924	.	51.931
20	34119626	.	51.9313
20	34124635	.	51.9317
20	34127355	.	51.9319
20	34132169	.	51.9323
20	34132391	.	51.9323
20	34136391	.	51.9326
20	34138351	.	51.9328
20	34142958	.	51.933
20	34143173	.	51.933
20	34148214	.	51.933
20	34148942	.	51.933
20	34151341	.	51.9335
20	34152445	.	51.9337
20	34155728	.	51.9345
20	34161936	.	51.9359
20	34165308	.	51.9364
20	34169713	.	51.9365
20	34172784	.	51.9365
20	34176099	.	51.9365
20	34181860	.	51.9423
20	34184652	.	51.9423
20	34186314	.	51.9423
20	34189391	.	51.9423
20	34191303	.	51.9423
20	34192861	.	51.9461
20	34195560	.	51.9465
20	34197327	.	51.9465
20	34198982	.	51.9465
20	34199999	.	51.9465
20	34203424	.	51.9465
20	34210377	.	51.9466
20	34214787	.	51.9466
20	34219482	.	51.9466
20	34224227	.	51.9466
20	34225769	.	51.9466
20	34230701	.	51.9466
20	34234849	.	51.9466
20	34238203	.	51.9466
20	34240372	.	51.9466
20	34244416	.	51.9466
20	34246267	.	51.9466
20	34252066	.	51.9466
20	34256071	.	51.9466
20	34259995	.	51.9466
20	34262985	.	51.9466
20	34268462	.	51.9466
20	34270022	.	51.9466
20	34271548	.	51.9466
20	34275145	.	51.9466
20	34276339	.	51.9466
20	34281253	.	51.9467
20	34284830	.	51.9468
20	34288431	.	51.9468
20	34294914	.	51.9486
20	34301076	.	51.9519
20	34302231	.	51.9519
20	34309891	.	51.9699
20	34315579	.	52.0076
20	34323191	.	52.0078
20	34324695	.	52.0079
20	34327749	.	52.009
20	34330544	.	52.01
20	34332763	.	52.0109
20	34336645	.	52.0114
20	34344258	.	52.0114
20	34351285	.	52.0114
20	34353425	.	52.0114
20	34357054	.	52.0114
20	34362966	.	52.0114
20	34370580	.	52.0114
20	34372603	.	52.0114
20	34379084	.	52.0114
20	34382077	.	52.0114
20	34385101	.	52.0114
20	34386587	.	52.0114
20	34391743	.	52.0114
20	34394832	.	52.0114
20	34396466	.	52.0114
20	34405492	.	52.0114
20	34411360	.	52.0114
20	34413864	.	52.0114
20	34421062	.	52.0114
20	34423900	.	52.0114
20	34428537	.	52.0114
20	34438126	.	52.0114
20	34441620	.	52.0114
20	34444951	.	52.0114
20	34446320	.	52.0114
20	34449227	.	52.0114
20	34451762	.	52.0114
20	34454452	.	52.0114
20	34456951	.	52.0114
20	34462840	.	52.0114
20	34468231	.	52.0114
20	34475433	.	52.0114
20	34476876	.	52.0114
20	34483836	.	52.0114
20	34485006	.	52.0114
20	34489747	.	52.0114
20	34493867	.	52.0114
20	34499285	.	52.0114
20	34503275	.	52.0114
20	34506797	.	52.0114
20	34507111	.	52.0114
20	34513645	.	52.0114
20	34518518	.	52.0114
20	34522802	.	52.0114
20	34525758	.	52.0114
20	34531199	.	52.0114
20	34538430	.	52.0114
20	34542529	.	52.0115
20	34545426	.	52.0156
20	34548590	.	52.0169
20	34550008	.	52.0169
20	34550967	.	52.0169
20	34552690	.	52.0169
20	34553820	.	52.0169
20	34556606	.	52.0169
20	34557673	.	52.0169
20	34559670	.	52.0169
20	34564101	.	52.0169
20	34565430	.	52.0169
20	34568077	.	52.0169
20	34570293	.	52.0169
20	34573688	.	52.0169
20	34577292	.	52.0169
20	34578962	.	52.0169
20	34580234	.	52.0169
20	34581724	.	52.0169
20	34586485	.	52.0176
20	34586490	.	52.0176
20	34598604	.	52.0199
20	34598962	.	52.0199
20	34605256	.	52.0202
20	34607554	.	52.0203
20	34610351	.	52.0204
20	34612333	.	52.0204
20	34618684	.	52.0207
20	34624530	.	52.0209
20	34628392	.	52.0209
20	34631234	.	52.0209
20	34632580	.	52.0209
20	34633662	.	52.0209
20	34637320	.	52.0209
20	34639267	.	52.0209
20	34645906	.	52.021
20	34648954	.	52.021
20	34649736	.	52.021
20	34652718	.	52.021
20	34655569	.	52.021
20	34657765	.	52.021
20	34661442	.	52.021
20	34663313	.	52.021
20	34664102	.	52.021
20	34664969	.	52.021
20	34667443	.	52.0211
20	34671171	.	52.0218
20	34675571	.	52.0226
20	34679219	.	52.0233
20	34680543	.	52.0235
20	34685563	.	52.0245
20	34697070	.	52.0297
20	34697941	.	52.0305
20	34699548	.	52.0319
20	34703892	.	52.0357
20	34705725	.	52.0373
20	34708699	.	52.0378
20	34711571	.	52.0381
20	34712659	.	52.0382
20	34714377	.	52.0383
20	34714532	.	52.0383
20	34717153	.	52.0385
20	34717871	.	52.0386
20	34720268	.	52.0386
20	34721076	.	52.0386
20	34722497	.	52.0386
20	34723943	.	52.0387
20	34727610	.	52.0387
20	34727795	.	52.0387
20	34729045	.	52.0387
20	34733542	.	52.0387
20	34735865	.	52.0387
20	34738096	.	52.0387
20	34739206	.	52.0387
20	34740109	.	52.0387
20	34742647	.	52.0387
20	34744899	.	52.0387
20	34747321	.	52.0387
20	34748419	.	52.0387
20	34751946	.	52.0387
20	34753556	.	52.0387
